MID,VARIABLE,PARAM
1,(Intercept),-9.15918
2,o_imean,0.004088
3,i_prop,-11.5658
4,l_imean,-0.02454
5,lh50,-0.12704
6,fvege,-5.95655
7,limean,-0.0137
8,fhr_30_95,-1.14078
9,fl_95_70_99,-3.10796
10,density4,-2.14977
11,a_grn,0.001585
12,a_blu_nir,-8.14749
13,wt_min,0.65745
14,wt_max,0.206924
15,utmeast,-5.7E-06
16,mean_36m_97,-0.00465
17,tmin_sm,0.873763
18,rad_sp,-0.82793
19,dd_0_wt,0.00128
20,dd5_wt,-0.10002
21,dd18_at,-0.4259
22,cmd_at,0.00368
23,rh_sp,-0.00545
24,td,1.240637
25,msp,-0.00329
26,mar,-0.06555
27,tr_ka_18m_100m_11_kaspcdir_across,-0.10752
28,tr_ka_36m_1200m_67_kaspcdir_uphill,0.195689
29,tr_ka_36m_2000m_111_kaspcdir_uphill,0.572566
30,tr_ka_36m_2000m_111_kaspdir_across,-0.00211
31,tr_ka_18m_200m_23_kaspdir_downhill,0.001933
32,tr_ka_18m_400m_45_kaspdir_downhill,-0.00302
33,tr_ka_36m_2000m_111_kaspdir_downhill,-0.00139
34,tr_ka_18m_100m_11_kaspsdir_across,-0.30624
35,tr_ka_18m_100m_11_kaspsdir_uphill,-0.15116
36,tr_ka_18m_50m_5_kaspsdir_uphill,0.19862
37,tr_ka_36m_1600m_89_kaspsdir_uphill,-0.29236
38,tr_ka_36m_2000m_111_kaspsdir_uphill,-0.05025
39,tr_ka_18m_50m_5_kaspslpcdir_across,0.386666
40,tr_ka_36m_1600m_89_kaspslpcdir_across,-1.30592
41,tr_ka_18m_50m_5_kaspslpcdir_downhill,-0.56556
42,tr_ka_36m_1600m_89_kaspslpele2cdir_across,-1.2E-06
43,tr_ka_18m_50m_5_kaspslpele2sdir_uphill,-1.8E-07
44,tr_ka_36m_1200m_67_kaspslplneleslpcdir_uphill,0.057233
45,tr_ka_36m_1600m_89_kaspslplnele_uphill,-0.21536
46,tr_ka_36m_2000m_111_kaspslpsdir_across,-0.12334
47,tr_ka_18m_200m_23_kaspslpsdir_uphill,-0.05123
